Team Number,Advisor,Problem,Ranking,Institution ID
41147,johnny lee,D,Successful Participant,1369
41151,YUN ZHANG,A,Successful Participant,533
41158,Yujuan Chen,D,Honorable Mention,578
41172,Michael Jolly,B,Honorable Mention,407
41173,Gabriella Pinter,A,Successful Participant,1201
41186,Shanaz Tiwari,B,Successful Participant,497
41197,Vardges Melkonian,A,Honorable Mention,643
41198,Douglas Eric Ward,A,Honorable Mention,514
41207,Maria Siopsis,A,Honorable Mention,505
41223,Braxton Osting,A,Honorable Mention,1197
41227,Bill Pardon,A,Meritorious,221
41228,Paul E. L. Rakow,B,Meritorious,1151
41231,Nicomedes Alonso,B,Successful Participant,1223
41234,Nessy Tania,A,Successful Participant,911
41235,Allegra B Reiber,B,Honorable Mention,1126
41236,Theodore E Galanthay,B,Successful Participant,442
41238,Sean Bohun,A,Successful Participant,1166
41241,Roland Minton,B,Successful Participant,703
41243,Marshall Hampton,A,Successful Participant,1160
41247,Ryan S Szypowski,B,Successful Participant,80
41248,Aaron Hoffman,A,Meritorious,644
41251,Jacob A Ogle,B,Successful Participant,469
41253,Amanda L Hattaway,B,Successful Participant,1224
41255,Jia Wan,A,Honorable Mention,687
41256,Dave Rosoff,A,Honorable Mention,1031
41257,Jim Seibert,B,Successful Participant,688
41259,Shelley B Rohde,B,Honorable Mention,513
41260,Tyler Skorczewski,B,Successful Participant,192
41266,Darin Mohr,B,Successful Participant,268
41267,Matthew C Moynihan,C,Honorable Mention,1032
41268,Robert D Wooster,B,Meritorious,185
41270,Barbara L Bedwell,B,Successful Participant,912
41271,George T Yates,A,Honorable Mention,1313
41275,Elin Rose Farnell,A,Honorable Mention,470
41277,Jianxin Zhu,C,Honorable Mention,700
41282,Xiurong Chen,A,Successful Participant,675
41283,Ziku Wu,D,Honorable Mention,670
41295,Li HongWei,A,Successful Participant,799
41298,Sun Jianzhu,C,Successful Participant,551
41305,tian xuequan,A,Successful Participant,155
41315,Huanfei Ma,A,Successful Participant,921
41330,Xinqi Hu,A,Successful Participant,1249
41339,Leonid V Kovalev,A,Successful Participant,1017
41340,Yuqin Zhang,B,Honorable Mention,1075
41341,Shuxiang Wang,A,Successful Participant,669
41343,Jizhong Wang,A,Successful Participant,772
41355,Xueqing Miao,A,Successful Participant,579
41382,FEI XIE,C,Honorable Mention,761
41391,Wei Wang,A,Successful Participant,738
41422,Lin Li,A,Honorable Mention,257
41424,Liwei Wang,D,Honorable Mention,401
41426,Guangfeng JIANG,D,Honorable Mention,59
41431,Xinhua JIANG,D,Honorable Mention,57
41435,Jian Hua TU,C,Honorable Mention,66
41438,Youhua He,B,Successful Participant,843
41441,Jinyang Huang,A,Successful Participant,58
41446,Yin Zhang,B,Successful Participant,1309
41450,Jianing Sun,A,Successful Participant,610
41461,zheng lixian,B,Successful Participant,463
41465,ZHIFENG LU,A,Successful Participant,536
41467,Zhang Xiaobo,A,Successful Participant,820
41475,Li-Zhi Liao,A,Honorable Mention,358
41484,FengMin YU,A,Successful Participant,1361
41485,Mingyuan Li,B,Successful Participant,417
41500,Yi Dong,A,Successful Participant,1140
41508,Biao Xu,D,Meritorious,367
41510,Zhi-Ming Li,A,Unsuccessful,1297
41529,Alian Chen,B,Successful Participant,779
41536,jin zhang,A,Successful Participant,1365
41543,Wang Xiaoyan,C,Successful Participant,4
41547,Li Ju Lu,A,Successful Participant,276
41552,zhu ke,A,Successful Participant,346
41559,Henry Wilton,B,Honorable Mention,1120
41560,Yudong Xu,C,Honorable Mention,467
41566,Wentao Zhang,D,Meritorious,875
41575,Yu Tang,A,Successful Participant,919
41580,Xavier Mora,A,Honorable Mention,1107
41587,Huilan Fang,A,Successful Participant,1325
41589,guochuan zhang,A,Successful Participant,1320
41596,Dun Sun,A,Successful Participant,1345
41600,Hongting Shi,A,Successful Participant,1388
41602,Colin M Wilmott,A,Honorable Mention,628
41603,Liyun Su,A,Successful Participant,156
41604,bo chen,D,Honorable Mention,1386
41619,Yueliang Xu,D,Successful Participant,983
41621,ZHANG Lifeng,B,Meritorious,106
41622,zhong liu yi,B,Successful Participant,1250
41625,Adam Kleczkowski,A,Successful Participant,1195
41629,Dickson Benesh,B,Successful Participant,504
41641,Jun Meng,B,Successful Participant,608
41644,Xiang Gao,B,Successful Participant,632
41654,Adam Piggott,B,Successful Participant,77
41655,Natacha Camara Fontes-Merz,D,Successful Participant,1232
41657,XinMao Wang,A,Successful Participant,1175
41659,Jishou Ruan,D,Successful Participant,576
41662,Randall E Cone,A,Successful Participant,1210
41668,Yujie Chen,B,Successful Participant,756
41675,Kathleen R Fowler,A,Successful Participant,164
41679,Rene A Salinas,A,Honorable Mention,15
41690,Hongjie Dong,A,Successful Participant,75
41704,Sam Cohn,B,Successful Participant,87
41706,Brody D Johnson,B,Honorable Mention,726
41707,Cameron Parker,A,Successful Participant,1170
41708,Hemanshu Kaul,A,Honorable Mention,405
41713,James Adler,A,Honorable Mention,1087
41714,Damiano Fulghesu,A,Successful Participant,518
41715,David J Gerberry,A,Honorable Mention,1267
41716,Allan B MacIsaac,A,Honorable Mention,1051
41718,Russell Lee Carden,B,Meritorious,1150
41725,Jeff Denny,B,Successful Participant,511
41728,Doug Drinen,A,Successful Participant,760
41730,Tanya Leise,B,Successful Participant,7
41731,Scott Gordon,A,Successful Participant,1199
41732,John R Long,A,Honorable Mention,515
41733,Erin N Bodine,A,Honorable Mention,701
41737,Kelly S. Cline,B,Meritorious,88
41740,Thomas Hill,B,Successful Participant,476
41747,Roger T Bonnecaze,B,Meritorious,1196
41748,Andrew M Ross,A,Honorable Mention,238
41749,Jane M Heffernan,A,Successful Participant,1312
41752,David Coulliette,B,Successful Participant,17
41757,Jonathan E Rubin,A,Successful Participant,1167
41765,Goran Lesaja,B,Successful Participant,269
41766,Jason Peter Schmurr,A,Successful Participant,208
41767,Brandy L Rapatski,A,Honorable Mention,702
41772,Ross B. Gingrich,A,Successful Participant,968
41773,Alexandra Ortan,A,Meritorious,1158
41775,Lu Lu,A,Successful Participant,167
41779,Amanda I Beecher,A,Honorable Mention,686
41783,Shousheng Liu,A,Honorable Mention,649
41786,lruthotto@emory.edu Ruthotto,B,Successful Participant,243
41791,Karl H Frinkle,B,Successful Participant,967
41800,Xiaoning Yue,A,Successful Participant,870
41803,Weigen Hou,A,Successful Participant,13
41804,Jiao Lian Zu,A,Successful Participant,1289
41806,Jon Wilkening,B,Honorable Mention,1089
41812,Eric Jose Avila,B,Successful Participant,1106
41816,Dong Liang,B,Successful Participant,1395
41836,Xiaochun Liu,B,Successful Participant,545
41840,Wang Peixun,A,Successful Participant,1280
41845,Lihong Cui,A,Honorable Mention,488
41847,Cuicui Liao,D,Meritorious,448
41859,Lianwu Yang,A,Honorable Mention,1311
41869,Zhu Qunsheng,C,Honorable Mention,744
41871,Yuan chang Deng,A,Successful Participant,1009
41881,jianxin Luo,A,Successful Participant,985
41887,Michael Kirby,B,Honorable Mention,188
41889,Stan Winston,A,Honorable Mention,1041
41893,Yifei Rong,D,Successful Participant,1263
41898,Laurie J Heyer,B,Meritorious,209
41902,Nicholas Hurl,A,Honorable Mention,910
41910,Jia Gu,A,Successful Participant,1302
41924,jianhua guo,B,Successful Participant,623
41927,Alexander Vladimirsky,B,Meritorious,193
41929,HongQiang Geng,A,Successful Participant,1265
41938,Hongkun Chen,A,Successful Participant,1243
41941,Liu Yang,B,Successful Participant,325
41944,Peter Roland Kramer,C,Finalist,698
41965,Hongwei Liu,D,Successful Participant,63
41973,Quan Zhang,B,Honorable Mention,1171
41981,Praveen Paruchuri,A,Honorable Mention,441
41983,Petri Ola,A,Honorable Mention,1128
41984,Jarkko Olavi Kettunen,A,Honorable Mention,652
41986,Chenghui Yang,A,Honorable Mention,622
41990,Darren E Mason,B,Successful Participant,5
41994,shengshan cao,D,Successful Participant,637
42001,Bingzhou Xu,B,Successful Participant,770
42002,Yu Peng,B,Honorable Mention,1347
42007,Jie Zhang,B,Successful Participant,175
42008,Zhao Wen Zheng,B,Successful Participant,678
42009,Tianxiang Du,C,Successful Participant,510
42010,Costas Efthimiou,A,Honorable Mention,1121
42015,Hong'an Yang,D,Successful Participant,627
42018,Jinwoo Lee,A,Successful Participant,475
42020,æ™ºå‹‡ èƒ¡,A,Successful Participant,780
42021,Yanling Cai,B,Successful Participant,1350
42022,Wojciech Czaja,B,Honorable Mention,1155
42024,Csilla Szabo,B,Honorable Mention,20
42025,Wei Feng,A,Successful Participant,29
42027,Wenqing Hu,A,Successful Participant,1161
42028,Charles Curtis,B,Successful Participant,527
42029,Jonathan White,A,Honorable Mention,166
42031,Matthew Fury,A,Honorable Mention,663
42037,Ludmil T Zikatanov,B,Successful Participant,1038
42038,Cong Liu,B,Meritorious,406
42040,Osvaldo H Campanella,D,Successful Participant,666
42041,Song Chen,D,Meritorious,1200
42042,Zachary J Abernathy,B,Honorable Mention,1235
42043,Paul C Kainen,A,Successful Participant,267
42048,Steven M. Hetzler,A,Successful Participant,727
42049,Michael Dobranski,A,Successful Participant,529
42050,Ying Wang,A,Honorable Mention,1165
42055,Martha Shott,A,Successful Participant,918
42061,Nathan L Gibson,A,Successful Participant,646
